id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
31,Starter Fields traveler 31,traveler,starter_fields,starter_fields_combat_18,57,15,dbexp_starter_fields_weapon_31|dbexp_starter_fields_consumable_31|dbexp_starter_fields_material_31,dbexp_starter_fields_quest_031|dbexp_starter_fields_quest_046,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
32,Starter Fields guard 32,guard,starter_fields,starter_fields_combat_19,64,20,dbexp_starter_fields_weapon_32|dbexp_starter_fields_consumable_32|dbexp_starter_fields_material_32,dbexp_starter_fields_quest_032|dbexp_starter_fields_quest_047,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
33,Starter Fields scholar 33,scholar,starter_fields,starter_fields_combat_20,71,25,dbexp_starter_fields_weapon_33|dbexp_starter_fields_consumable_33|dbexp_starter_fields_material_33,dbexp_starter_fields_quest_033|dbexp_starter_fields_quest_048,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
34,Starter Fields smith 34,smith,starter_fields,starter_fields_combat_21,78,30,dbexp_starter_fields_weapon_34|dbexp_starter_fields_consumable_34|dbexp_starter_fields_material_34,dbexp_starter_fields_quest_034|dbexp_starter_fields_quest_049,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
35,Starter Fields ferryman 35,ferryman,starter_fields,starter_fields_combat_22,85,35,dbexp_starter_fields_weapon_35|dbexp_starter_fields_consumable_35|dbexp_starter_fields_material_35,dbexp_starter_fields_quest_035|dbexp_starter_fields_quest_050,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
36,Starter Fields hidden_story 36,hidden_story,starter_fields,starter_fields_combat_23,92,4,dbexp_starter_fields_weapon_36|dbexp_starter_fields_consumable_36|dbexp_starter_fields_material_36,dbexp_starter_fields_quest_036|dbexp_starter_fields_quest_051,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
37,Starter Fields shopkeeper 37,shopkeeper,starter_fields,starter_fields_combat_24,99,9,dbexp_starter_fields_weapon_37|dbexp_starter_fields_consumable_37|dbexp_starter_fields_material_37,dbexp_starter_fields_quest_037|dbexp_starter_fields_quest_052,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
38,Starter Fields questgiver 38,questgiver,starter_fields,starter_fields_combat_25,106,14,dbexp_starter_fields_weapon_38|dbexp_starter_fields_consumable_38|dbexp_starter_fields_material_38,dbexp_starter_fields_quest_038|dbexp_starter_fields_quest_053,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
39,Starter Fields townfolk 39,townfolk,starter_fields,starter_fields_combat_26,113,19,dbexp_starter_fields_weapon_39|dbexp_starter_fields_consumable_39|dbexp_starter_fields_material_39,dbexp_starter_fields_quest_039|dbexp_starter_fields_quest_054,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
40,Starter Fields traveler 40,traveler,starter_fields,starter_fields_combat_27,120,24,dbexp_starter_fields_weapon_40|dbexp_starter_fields_consumable_40|dbexp_starter_fields_material_40,dbexp_starter_fields_quest_040|dbexp_starter_fields_quest_055,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
41,Starter Fields guard 41,guard,starter_fields,starter_fields_combat_28,127,29,dbexp_starter_fields_weapon_41|dbexp_starter_fields_consumable_41|dbexp_starter_fields_material_1,dbexp_starter_fields_quest_041|dbexp_starter_fields_quest_056,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
42,Starter Fields scholar 42,scholar,starter_fields,starter_fields_combat_29,134,34,dbexp_starter_fields_weapon_42|dbexp_starter_fields_consumable_42|dbexp_starter_fields_material_2,dbexp_starter_fields_quest_042|dbexp_starter_fields_quest_057,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
43,Starter Fields smith 43,smith,starter_fields,starter_fields_combat_30,141,39,dbexp_starter_fields_weapon_43|dbexp_starter_fields_consumable_43|dbexp_starter_fields_material_3,dbexp_starter_fields_quest_043|dbexp_starter_fields_quest_058,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
44,Starter Fields ferryman 44,ferryman,starter_fields,starter_fields_combat_31,148,8,dbexp_starter_fields_weapon_44|dbexp_starter_fields_consumable_44|dbexp_starter_fields_material_4,dbexp_starter_fields_quest_044|dbexp_starter_fields_quest_059,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
45,Starter Fields hidden_story 45,hidden_story,starter_fields,starter_fields_combat_32,155,13,dbexp_starter_fields_weapon_45|dbexp_starter_fields_consumable_45|dbexp_starter_fields_material_5,dbexp_starter_fields_quest_045|dbexp_starter_fields_quest_060,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
46,Starter Fields shopkeeper 46,shopkeeper,starter_fields,starter_fields_combat_33,162,18,dbexp_starter_fields_weapon_46|dbexp_starter_fields_consumable_46|dbexp_starter_fields_material_6,dbexp_starter_fields_quest_046|dbexp_starter_fields_quest_061,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
47,Starter Fields questgiver 47,questgiver,starter_fields,starter_fields_combat_34,169,23,dbexp_starter_fields_weapon_47|dbexp_starter_fields_consumable_47|dbexp_starter_fields_material_7,dbexp_starter_fields_quest_047|dbexp_starter_fields_quest_062,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
48,Starter Fields townfolk 48,townfolk,starter_fields,starter_fields_combat_35,176,28,dbexp_starter_fields_weapon_48|dbexp_starter_fields_consumable_48|dbexp_starter_fields_material_8,dbexp_starter_fields_quest_048|dbexp_starter_fields_quest_063,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
49,Starter Fields traveler 49,traveler,starter_fields,starter_fields_combat_36,183,33,dbexp_starter_fields_weapon_49|dbexp_starter_fields_consumable_49|dbexp_starter_fields_material_9,dbexp_starter_fields_quest_049|dbexp_starter_fields_quest_064,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
50,Starter Fields guard 50,guard,starter_fields,starter_fields_combat_37,190,38,dbexp_starter_fields_weapon_50|dbexp_starter_fields_consumable_50|dbexp_starter_fields_material_10,dbexp_starter_fields_quest_050|dbexp_starter_fields_quest_065,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
51,Starter Fields scholar 51,scholar,starter_fields,starter_fields_combat_38,197,7,dbexp_starter_fields_weapon_51|dbexp_starter_fields_consumable_51|dbexp_starter_fields_material_11,dbexp_starter_fields_quest_051|dbexp_starter_fields_quest_001,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
52,Starter Fields smith 52,smith,starter_fields,starter_fields_combat_39,24,12,dbexp_starter_fields_weapon_52|dbexp_starter_fields_consumable_52|dbexp_starter_fields_material_12,dbexp_starter_fields_quest_052|dbexp_starter_fields_quest_002,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
53,Starter Fields ferryman 53,ferryman,starter_fields,starter_fields_combat_40,31,17,dbexp_starter_fields_weapon_53|dbexp_starter_fields_consumable_53|dbexp_starter_fields_material_13,dbexp_starter_fields_quest_053|dbexp_starter_fields_quest_003,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
54,Starter Fields hidden_story 54,hidden_story,starter_fields,starter_fields_combat_41,38,22,dbexp_starter_fields_weapon_54|dbexp_starter_fields_consumable_54|dbexp_starter_fields_material_14,dbexp_starter_fields_quest_054|dbexp_starter_fields_quest_004,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
55,Starter Fields shopkeeper 55,shopkeeper,starter_fields,starter_fields_combat_42,45,27,dbexp_starter_fields_weapon_55|dbexp_starter_fields_consumable_55|dbexp_starter_fields_material_15,dbexp_starter_fields_quest_055|dbexp_starter_fields_quest_005,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
56,Starter Fields questgiver 56,questgiver,starter_fields,starter_fields_combat_43,52,32,dbexp_starter_fields_weapon_56|dbexp_starter_fields_consumable_56|dbexp_starter_fields_material_16,dbexp_starter_fields_quest_056|dbexp_starter_fields_quest_006,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
57,Starter Fields townfolk 57,townfolk,starter_fields,starter_fields_combat_44,59,37,dbexp_starter_fields_weapon_57|dbexp_starter_fields_consumable_57|dbexp_starter_fields_material_17,dbexp_starter_fields_quest_057|dbexp_starter_fields_quest_007,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
58,Starter Fields traveler 58,traveler,starter_fields,starter_fields_combat_45,66,6,dbexp_starter_fields_weapon_58|dbexp_starter_fields_consumable_58|dbexp_starter_fields_material_18,dbexp_starter_fields_quest_058|dbexp_starter_fields_quest_008,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
59,Starter Fields guard 59,guard,starter_fields,starter_fields_dungeon_01,73,11,dbexp_starter_fields_weapon_59|dbexp_starter_fields_consumable_59|dbexp_starter_fields_material_19,dbexp_starter_fields_quest_059|dbexp_starter_fields_quest_009,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
60,Starter Fields scholar 60,scholar,starter_fields,starter_fields_dungeon_02,80,16,dbexp_starter_fields_weapon_60|dbexp_starter_fields_consumable_60|dbexp_starter_fields_material_20,dbexp_starter_fields_quest_060|dbexp_starter_fields_quest_010,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
61,Starter Fields smith 61,smith,starter_fields,starter_fields_dungeon_03,87,21,dbexp_starter_fields_weapon_61|dbexp_starter_fields_consumable_61|dbexp_starter_fields_material_21,dbexp_starter_fields_quest_061|dbexp_starter_fields_quest_011,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
62,Starter Fields ferryman 62,ferryman,starter_fields,starter_fields_dungeon_04,94,26,dbexp_starter_fields_weapon_62|dbexp_starter_fields_consumable_62|dbexp_starter_fields_material_22,dbexp_starter_fields_quest_062|dbexp_starter_fields_quest_012,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
63,Starter Fields hidden_story 63,hidden_story,starter_fields,starter_fields_dungeon_05,101,31,dbexp_starter_fields_weapon_63|dbexp_starter_fields_consumable_63|dbexp_starter_fields_material_23,dbexp_starter_fields_quest_063|dbexp_starter_fields_quest_013,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
64,Starter Fields shopkeeper 64,shopkeeper,starter_fields,starter_fields_dungeon_06,108,36,dbexp_starter_fields_weapon_64|dbexp_starter_fields_consumable_64|dbexp_starter_fields_material_24,dbexp_starter_fields_quest_064|dbexp_starter_fields_quest_014,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
65,Starter Fields questgiver 65,questgiver,starter_fields,starter_fields_dungeon_07,115,5,dbexp_starter_fields_weapon_65|dbexp_starter_fields_consumable_65|dbexp_starter_fields_material_25,dbexp_starter_fields_quest_065|dbexp_starter_fields_quest_015,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
66,Starter Fields townfolk 66,townfolk,starter_fields,starter_fields_dungeon_08,122,10,dbexp_starter_fields_weapon_66|dbexp_starter_fields_consumable_66|dbexp_starter_fields_material_26,dbexp_starter_fields_quest_001|dbexp_starter_fields_quest_016,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
67,Starter Fields traveler 67,traveler,starter_fields,starter_fields_dungeon_09,129,15,dbexp_starter_fields_weapon_67|dbexp_starter_fields_consumable_67|dbexp_starter_fields_material_27,dbexp_starter_fields_quest_002|dbexp_starter_fields_quest_017,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
68,Starter Fields guard 68,guard,starter_fields,starter_fields_dungeon_10,136,20,dbexp_starter_fields_weapon_68|dbexp_starter_fields_consumable_68|dbexp_starter_fields_material_28,dbexp_starter_fields_quest_003|dbexp_starter_fields_quest_018,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
69,Starter Fields scholar 69,scholar,starter_fields,starter_fields_dungeon_11,143,25,dbexp_starter_fields_weapon_69|dbexp_starter_fields_consumable_69|dbexp_starter_fields_material_29,dbexp_starter_fields_quest_004|dbexp_starter_fields_quest_019,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
70,Starter Fields smith 70,smith,starter_fields,starter_fields_dungeon_12,150,30,dbexp_starter_fields_weapon_70|dbexp_starter_fields_consumable_70|dbexp_starter_fields_material_30,dbexp_starter_fields_quest_005|dbexp_starter_fields_quest_020,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
71,Starter Fields ferryman 71,ferryman,starter_fields,starter_fields_dungeon_13,157,35,dbexp_starter_fields_weapon_71|dbexp_starter_fields_consumable_71|dbexp_starter_fields_material_31,dbexp_starter_fields_quest_006|dbexp_starter_fields_quest_021,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
72,Starter Fields hidden_story 72,hidden_story,starter_fields,starter_fields_dungeon_14,164,4,dbexp_starter_fields_weapon_72|dbexp_starter_fields_consumable_72|dbexp_starter_fields_material_32,dbexp_starter_fields_quest_007|dbexp_starter_fields_quest_022,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
73,Starter Fields shopkeeper 73,shopkeeper,starter_fields,starter_fields_hidden_01,171,9,dbexp_starter_fields_weapon_73|dbexp_starter_fields_consumable_73|dbexp_starter_fields_material_33,dbexp_starter_fields_quest_008|dbexp_starter_fields_quest_023,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
74,Starter Fields questgiver 74,questgiver,starter_fields,starter_fields_hidden_02,178,14,dbexp_starter_fields_weapon_74|dbexp_starter_fields_consumable_74|dbexp_starter_fields_material_34,dbexp_starter_fields_quest_009|dbexp_starter_fields_quest_024,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
75,Starter Fields townfolk 75,townfolk,starter_fields,starter_fields_hidden_03,185,19,dbexp_starter_fields_weapon_75|dbexp_starter_fields_consumable_75|dbexp_starter_fields_material_35,dbexp_starter_fields_quest_010|dbexp_starter_fields_quest_025,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
76,Starter Fields traveler 76,traveler,starter_fields,starter_fields_hidden_01,192,24,dbexp_starter_fields_weapon_76|dbexp_starter_fields_consumable_76|dbexp_starter_fields_material_36,dbexp_starter_fields_quest_011|dbexp_starter_fields_quest_026,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
77,Starter Fields guard 77,guard,starter_fields,starter_fields_hidden_02,199,29,dbexp_starter_fields_weapon_77|dbexp_starter_fields_consumable_77|dbexp_starter_fields_material_37,dbexp_starter_fields_quest_012|dbexp_starter_fields_quest_027,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
78,Henesys Plains shopkeeper 1,shopkeeper,henesys_plains,henesys_town,27,9,dbexp_henesys_plains_weapon_1|dbexp_henesys_plains_consumable_1|dbexp_henesys_plains_material_1,dbexp_henesys_plains_quest_001|dbexp_henesys_plains_quest_016,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
79,Henesys Plains questgiver 2,questgiver,henesys_plains,henesys_plains_town_02,34,14,dbexp_henesys_plains_weapon_2|dbexp_henesys_plains_consumable_2|dbexp_henesys_plains_material_2,dbexp_henesys_plains_quest_002|dbexp_henesys_plains_quest_017,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
80,Henesys Plains townfolk 3,townfolk,henesys_plains,henesys_plains_town_03,41,19,dbexp_henesys_plains_weapon_3|dbexp_henesys_plains_consumable_3|dbexp_henesys_plains_material_3,dbexp_henesys_plains_quest_003|dbexp_henesys_plains_quest_018,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
81,Henesys Plains traveler 4,traveler,henesys_plains,henesys_plains_town_04,48,24,dbexp_henesys_plains_weapon_4|dbexp_henesys_plains_consumable_4|dbexp_henesys_plains_material_4,dbexp_henesys_plains_quest_004|dbexp_henesys_plains_quest_019,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
82,Henesys Plains guard 5,guard,henesys_plains,henesys_plains_town_05,55,29,dbexp_henesys_plains_weapon_5|dbexp_henesys_plains_consumable_5|dbexp_henesys_plains_material_5,dbexp_henesys_plains_quest_005|dbexp_henesys_plains_quest_020,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
83,Henesys Plains scholar 6,scholar,henesys_plains,henesys_plains_town_06,62,34,dbexp_henesys_plains_weapon_6|dbexp_henesys_plains_consumable_6|dbexp_henesys_plains_material_6,dbexp_henesys_plains_quest_006|dbexp_henesys_plains_quest_021,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
84,Henesys Plains smith 7,smith,henesys_plains,henesys_plains_town_07,69,39,dbexp_henesys_plains_weapon_7|dbexp_henesys_plains_consumable_7|dbexp_henesys_plains_material_7,dbexp_henesys_plains_quest_007|dbexp_henesys_plains_quest_022,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
85,Henesys Plains ferryman 8,ferryman,henesys_plains,henesys_plains_town_08,76,8,dbexp_henesys_plains_weapon_8|dbexp_henesys_plains_consumable_8|dbexp_henesys_plains_material_8,dbexp_henesys_plains_quest_008|dbexp_henesys_plains_quest_023,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
86,Henesys Plains hidden_story 9,hidden_story,henesys_plains,henesys_plains_town_09,83,13,dbexp_henesys_plains_weapon_9|dbexp_henesys_plains_consumable_9|dbexp_henesys_plains_material_9,dbexp_henesys_plains_quest_009|dbexp_henesys_plains_quest_024,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
87,Henesys Plains shopkeeper 10,shopkeeper,henesys_plains,henesys_plains_town_10,90,18,dbexp_henesys_plains_weapon_10|dbexp_henesys_plains_consumable_10|dbexp_henesys_plains_material_10,dbexp_henesys_plains_quest_010|dbexp_henesys_plains_quest_025,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
88,Henesys Plains questgiver 11,questgiver,henesys_plains,henesys_plains_town_11,97,23,dbexp_henesys_plains_weapon_11|dbexp_henesys_plains_consumable_11|dbexp_henesys_plains_material_11,dbexp_henesys_plains_quest_011|dbexp_henesys_plains_quest_026,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
89,Henesys Plains townfolk 12,townfolk,henesys_plains,henesys_plains_town_12,104,28,dbexp_henesys_plains_weapon_12|dbexp_henesys_plains_consumable_12|dbexp_henesys_plains_material_12,dbexp_henesys_plains_quest_012|dbexp_henesys_plains_quest_027,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
90,Henesys Plains traveler 13,traveler,henesys_plains,henesys_plains_town_13,111,33,dbexp_henesys_plains_weapon_13|dbexp_henesys_plains_consumable_13|dbexp_henesys_plains_material_13,dbexp_henesys_plains_quest_013|dbexp_henesys_plains_quest_028,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
