quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
ellinia_story_28,ellinia Campaign 28,45,kill:ellinia_raid_core:1|collect:ellinia_artifact_08:1,976,1576,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 28,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_29,ellinia Campaign 29,46,kill:ellinia_warden:1|collect:ellinia_artifact_09:1,1004,1622,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 29,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_30,ellinia Campaign 30,47,kill:ellinia_overseer:1|collect:ellinia_artifact_10:1,1032,1668,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 30,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_01,perion Campaign 01,34,kill:perion_mob_01:6|collect:perion_material_01:3,284,430,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 1,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_02,perion Campaign 02,35,kill:perion_mob_02:7|collect:perion_material_02:4,312,476,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 2,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_03,perion Campaign 03,36,kill:perion_mob_03:8|collect:perion_material_03:5,340,522,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 3,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_04,perion Campaign 04,37,kill:perion_mob_04:9|collect:perion_material_04:2,368,568,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 4,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_05,perion Campaign 05,38,kill:perion_mob_05:5|collect:perion_material_05:3,396,614,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 5,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_06,perion Campaign 06,39,kill:perion_mob_06:6|collect:perion_material_06:4,424,660,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 6,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_07,perion Campaign 07,40,kill:perion_mob_07:7|collect:perion_material_07:5,452,706,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 7,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_08,perion Campaign 08,41,kill:perion_mob_08:8|collect:perion_material_08:2,480,752,perion_potion_03:1,perion_guide_01,perion_captain_08,perion progression chain step 8,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_09,perion Campaign 09,42,kill:perion_mob_09:9|collect:perion_material_09:3,508,798,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 9,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_10,perion Campaign 10,43,kill:perion_mob_10:5|collect:perion_material_10:4,536,844,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 10,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_11,perion Campaign 11,44,kill:perion_mob_11:6|collect:perion_material_11:5,564,890,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 11,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_12,perion Campaign 12,45,kill:perion_mob_12:7|collect:perion_material_12:2,592,936,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 12,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_13,perion Campaign 13,46,kill:perion_mob_13:8|collect:perion_material_13:3,620,982,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 13,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_14,perion Campaign 14,47,kill:perion_mob_14:9|collect:perion_material_14:4,648,1028,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 14,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_15,perion Campaign 15,48,kill:perion_mob_15:5|collect:perion_material_15:5,676,1074,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 15,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_16,perion Campaign 16,49,kill:perion_mob_16:6|collect:perion_material_16:2,704,1120,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 16,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_17,perion Campaign 17,50,kill:perion_mob_17:7|collect:perion_material_17:3,732,1166,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 17,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_18,perion Campaign 18,51,kill:perion_mob_18:8|collect:perion_material_18:4,760,1212,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 18,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_19,perion Campaign 19,52,kill:perion_mob_19:9|collect:perion_material_19:5,788,1258,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 19,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_20,perion Campaign 20,53,kill:perion_mob_20:5|collect:perion_material_20:2,816,1304,perion_bronze_blade:1,perion_guide_01,perion_captain_08,perion progression chain step 20,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_21,perion Campaign 21,54,kill:perion_warden:1|collect:perion_artifact_01:1,844,1350,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 21,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_22,perion Campaign 22,55,kill:perion_overseer:1|collect:perion_artifact_02:1,872,1396,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 22,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_23,perion Campaign 23,56,kill:perion_tyrant:1|collect:perion_artifact_03:1,900,1442,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 23,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_24,perion Campaign 24,57,kill:perion_raid_core:1|collect:perion_artifact_04:1,928,1488,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 24,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_25,perion Campaign 25,58,kill:perion_warden:1|collect:perion_artifact_05:1,956,1534,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 25,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_26,perion Campaign 26,59,kill:perion_overseer:1|collect:perion_artifact_06:1,984,1580,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 26,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_27,perion Campaign 27,60,kill:perion_tyrant:1|collect:perion_artifact_07:1,1012,1626,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 27,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_28,perion Campaign 28,61,kill:perion_raid_core:1|collect:perion_artifact_08:1,1040,1672,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 28,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_29,perion Campaign 29,62,kill:perion_warden:1|collect:perion_artifact_09:1,1068,1718,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 29,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
perion_story_30,perion Campaign 30,63,kill:perion_overseer:1|collect:perion_artifact_10:1,1096,1764,perion_artifact_01:1,perion_guide_01,perion_captain_08,perion progression chain step 30,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_01,kerning Campaign 01,48,kill:kerning_mob_01:6|collect:kerning_material_01:3,340,514,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 1,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_02,kerning Campaign 02,49,kill:kerning_mob_02:7|collect:kerning_material_02:4,368,560,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 2,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_03,kerning Campaign 03,50,kill:kerning_mob_03:8|collect:kerning_material_03:5,396,606,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 3,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_04,kerning Campaign 04,51,kill:kerning_mob_04:9|collect:kerning_material_04:2,424,652,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 4,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_05,kerning Campaign 05,52,kill:kerning_mob_05:5|collect:kerning_material_05:3,452,698,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 5,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_06,kerning Campaign 06,53,kill:kerning_mob_06:6|collect:kerning_material_06:4,480,744,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 6,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_07,kerning Campaign 07,54,kill:kerning_mob_07:7|collect:kerning_material_07:5,508,790,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 7,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_08,kerning Campaign 08,55,kill:kerning_mob_08:8|collect:kerning_material_08:2,536,836,kerning_potion_03:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 8,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_09,kerning Campaign 09,56,kill:kerning_mob_09:9|collect:kerning_material_09:3,564,882,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 9,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_10,kerning Campaign 10,57,kill:kerning_mob_10:5|collect:kerning_material_10:4,592,928,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 10,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_11,kerning Campaign 11,58,kill:kerning_mob_11:6|collect:kerning_material_11:5,620,974,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 11,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_12,kerning Campaign 12,59,kill:kerning_mob_12:7|collect:kerning_material_12:2,648,1020,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 12,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_13,kerning Campaign 13,60,kill:kerning_mob_13:8|collect:kerning_material_13:3,676,1066,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 13,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
