zone_id,recommended_level,solo_efficiency,party_efficiency,contested_pressure
magatia_boar_hills_ladder_132,133,0.79,0.964,1.305
mu_lung_drake_ravine_ladder_133,134,0.802,1.005,1.36
zipangu_ghost_tower_ladder_134,135,0.829,1.046,1.36
southperry_toy_factory_ladder_135,136,0.856,1.087,0.985
amherst_ice_valley_ladder_136,137,0.883,1.128,1.055
ellinia_cloud_terrace_ladder_137,138,0.91,1.085,1.125
perion_reef_shelf_ladder_138,139,0.937,1.126,1.15
henesys_wyvern_nest_ladder_139,140,0.964,1.167,1.255
kerning_stump_ridge_ladder_140,141,0.991,1.208,1.335
sleepywood_mushroom_grove_ladder_141,142,1.018,1.249,1.36
ludibrium_boar_hills_ladder_142,143,1.045,1.29,1.36
orbis_drake_ravine_ladder_143,144,0.79,0.923,0.97
elnath_ghost_tower_ladder_144,145,0.79,0.964,1.04
aqua_toy_factory_ladder_145,146,0.802,1.005,1.11
leafre_ice_valley_ladder_146,147,0.829,1.046,1.215
magatia_cloud_terrace_ladder_147,148,0.856,1.087,1.24
mu_lung_reef_shelf_ladder_148,149,0.883,1.103,1.21
zipangu_wyvern_nest_ladder_149,150,0.858,1.008,1.29
southperry_stump_ridge_ladder_150,151,0.937,1.101,1.315
amherst_mushroom_grove_ladder_151,152,0.964,1.142,0.945
ellinia_boar_hills_ladder_152,153,0.991,1.183,0.97
perion_drake_ravine_ladder_153,154,1.018,1.224,0.995
henesys_ghost_tower_ladder_154,155,1.045,1.265,1.065
kerning_toy_factory_ladder_155,156,0.79,0.898,1.135
sleepywood_ice_valley_ladder_156,157,0.79,0.939,1.195
ludibrium_cloud_terrace_ladder_157,158,0.802,0.98,1.265
orbis_reef_shelf_ladder_158,159,0.829,1.021,1.345
elnath_wyvern_nest_ladder_159,160,0.856,1.062,0.93
aqua_stump_ridge_ladder_160,161,0.883,1.103,0.955
leafre_mushroom_grove_ladder_161,162,0.91,1.06,0.98
magatia_boar_hills_ladder_162,163,0.937,1.101,1.05
mu_lung_drake_ravine_ladder_163,164,0.964,1.142,1.12
zipangu_ghost_tower_ladder_164,165,0.991,1.183,1.225
southperry_toy_factory_ladder_165,166,1.018,1.224,1.25
amherst_ice_valley_ladder_166,167,1.045,1.265,1.33
ellinia_cloud_terrace_ladder_167,168,0.79,0.898,0.96
perion_reef_shelf_ladder_168,169,0.79,0.939,0.985
henesys_wyvern_nest_ladder_169,170,0.79,0.928,1.01
kerning_stump_ridge_ladder_170,171,0.829,1.021,1.08
sleepywood_mushroom_grove_ladder_171,172,0.856,1.062,1.105
ludibrium_boar_hills_ladder_172,173,0.883,1.103,1.21
orbis_drake_ravine_ladder_173,174,0.91,1.06,1.29
elnath_ghost_tower_ladder_174,175,0.937,1.101,1.315
aqua_toy_factory_ladder_175,176,0.964,1.142,0.945
leafre_ice_valley_ladder_176,177,0.991,1.183,0.97
magatia_cloud_terrace_ladder_177,178,1.018,1.224,0.995
mu_lung_reef_shelf_ladder_178,179,1.045,1.265,1.065
zipangu_wyvern_nest_ladder_179,180,0.79,0.898,1.09
southperry_stump_ridge_ladder_180,1,0.785,0.924,0.895
amherst_mushroom_grove_ladder_181,2,0.812,0.965,0.965
ellinia_boar_hills_ladder_182,3,0.839,1.006,1
perion_drake_ravine_ladder_183,4,0.866,1.047,1.025
henesys_ghost_tower_ladder_184,5,0.893,1.088,1.095
kerning_toy_factory_ladder_185,6,0.92,1.045,1.19
sleepywood_ice_valley_ladder_186,7,0.947,1.086,1.215
ludibrium_cloud_terrace_ladder_187,8,0.974,1.127,0.875
orbis_reef_shelf_ladder_188,9,1.001,1.168,0.945
elnath_wyvern_nest_ladder_189,10,1.028,1.209,0.97
aqua_stump_ridge_ladder_190,11,1.055,1.25,1.005
leafre_mushroom_grove_ladder_191,12,0.758,0.883,1.075
magatia_boar_hills_ladder_192,13,0.785,0.924,1.1
mu_lung_drake_ravine_ladder_193,14,0.76,0.913,1.195
zipangu_ghost_tower_ladder_194,15,0.839,1.006,1.265
southperry_toy_factory_ladder_195,16,0.866,1.047,0.86
amherst_ice_valley_ladder_196,17,0.893,1.088,0.93
ellinia_cloud_terrace_ladder_197,18,0.92,1.045,0.955
perion_reef_shelf_ladder_198,19,0.947,1.086,0.99
henesys_wyvern_nest_ladder_199,20,0.974,1.137,1.09
kerning_stump_ridge_ladder_200,21,1.001,1.178,1.16
sleepywood_mushroom_grove_ladder_201,22,1.028,1.219,1.21
ludibrium_boar_hills_ladder_202,23,1.055,1.26,1.29
orbis_drake_ravine_ladder_203,24,0.758,0.893,0.92
elnath_ghost_tower_ladder_204,25,0.785,0.934,0.945
aqua_toy_factory_ladder_205,26,0.812,0.975,0.98
leafre_ice_valley_ladder_206,27,0.839,1.016,1.05
magatia_cloud_terrace_ladder_207,28,0.814,1.005,1.075
mu_lung_reef_shelf_ladder_208,29,0.893,1.098,1.145
zipangu_wyvern_nest_ladder_209,30,0.92,1.055,1.24
southperry_stump_ridge_ladder_210,31,0.947,1.096,1.265
amherst_mushroom_grove_ladder_211,32,0.974,1.137,0.905
ellinia_boar_hills_ladder_212,33,1.001,1.178,0.975
perion_drake_ravine_ladder_213,34,1.028,1.219,0.965
henesys_ghost_tower_ladder_214,35,1.055,1.29,1.2
kerning_toy_factory_ladder_215,36,0.758,0.923,1.225
sleepywood_ice_valley_ladder_216,37,0.785,0.964,1.305
ludibrium_cloud_terrace_ladder_217,38,0.812,1.005,1.36
orbis_reef_shelf_ladder_218,39,0.839,1.046,1.36
elnath_wyvern_nest_ladder_219,40,0.866,1.087,0.985
aqua_stump_ridge_ladder_220,41,0.893,1.128,1.055
leafre_mushroom_grove_ladder_221,42,0.868,1.033,1.125
magatia_boar_hills_ladder_222,43,0.947,1.126,1.15
mu_lung_drake_ravine_ladder_223,44,0.974,1.167,1.255
zipangu_ghost_tower_ladder_224,45,1.001,1.208,1.335
southperry_toy_factory_ladder_225,46,1.028,1.249,1.36
amherst_ice_valley_ladder_226,47,1.055,1.29,1.36
ellinia_cloud_terrace_ladder_227,48,0.758,0.923,1.015
perion_reef_shelf_ladder_228,49,0.785,0.964,1.04
henesys_wyvern_nest_ladder_229,50,0.812,1.005,1.11
kerning_stump_ridge_ladder_230,51,0.839,1.046,1.215
sleepywood_mushroom_grove_ladder_231,52,0.866,1.087,1.24
ludibrium_boar_hills_ladder_232,53,0.893,1.128,1.32
orbis_drake_ravine_ladder_233,54,0.92,1.085,1.345
elnath_ghost_tower_ladder_234,55,0.937,1.126,1.36
aqua_toy_factory_ladder_235,56,0.912,1.115,1
leafre_ice_valley_ladder_236,57,0.991,1.208,1.07
magatia_cloud_terrace_ladder_237,58,1.018,1.249,1.095
mu_lung_reef_shelf_ladder_238,59,1.045,1.29,1.2
zipangu_wyvern_nest_ladder_239,60,0.79,0.923,1.28
southperry_stump_ridge_ladder_240,61,0.79,0.939,1.195
amherst_mushroom_grove_ladder_241,62,0.802,0.98,1.265
ellinia_boar_hills_ladder_242,63,0.829,1.021,1.345
perion_drake_ravine_ladder_243,64,0.856,1.062,0.93
henesys_ghost_tower_ladder_244,65,0.883,1.103,0.955
kerning_toy_factory_ladder_245,66,0.91,1.06,1.025
sleepywood_ice_valley_ladder_246,67,0.937,1.101,1.05
ludibrium_cloud_terrace_ladder_247,68,0.964,1.142,1.12
orbis_reef_shelf_ladder_248,69,0.991,1.183,1.225
elnath_wyvern_nest_ladder_249,70,0.966,1.172,1.25
aqua_stump_ridge_ladder_250,71,1.045,1.265,1.33
leafre_mushroom_grove_ladder_251,72,0.79,0.898,0.915
magatia_boar_hills_ladder_252,73,0.79,0.939,0.985
mu_lung_drake_ravine_ladder_253,74,0.802,0.98,1.01
zipangu_ghost_tower_ladder_254,75,0.829,1.021,1.08
southperry_toy_factory_ladder_255,76,0.856,1.062,1.105
amherst_ice_valley_ladder_256,77,0.883,1.103,1.21
ellinia_cloud_terrace_ladder_257,78,0.91,1.06,1.29
perion_reef_shelf_ladder_258,79,0.937,1.101,1.315
henesys_wyvern_nest_ladder_259,80,0.964,1.142,0.945
kerning_stump_ridge_ladder_260,81,0.991,1.183,0.97
sleepywood_mushroom_grove_ladder_261,82,1.018,1.224,0.995
ludibrium_boar_hills_ladder_262,83,1.045,1.265,1.065
orbis_drake_ravine_ladder_263,84,0.79,0.898,1.135
elnath_ghost_tower_ladder_264,85,0.79,0.939,1.195
aqua_toy_factory_ladder_265,86,0.802,0.98,1.265
leafre_ice_valley_ladder_266,87,0.829,1.021,1.345
magatia_cloud_terrace_ladder_267,88,0.856,1.062,0.93
mu_lung_reef_shelf_ladder_268,89,0.883,1.103,0.955
zipangu_wyvern_nest_ladder_269,90,0.858,1.008,0.98
southperry_stump_ridge_ladder_270,91,0.937,1.101,1.05
amherst_mushroom_grove_ladder_271,92,0.964,1.142,1.12
ellinia_boar_hills_ladder_272,93,0.991,1.183,1.225
perion_drake_ravine_ladder_273,94,1.018,1.224,1.25
henesys_ghost_tower_ladder_274,95,1.045,1.265,1.33
kerning_toy_factory_ladder_275,96,0.79,0.898,0.96
sleepywood_ice_valley_ladder_276,97,0.79,0.939,0.985
ludibrium_cloud_terrace_ladder_277,98,0.802,0.98,1.01
orbis_reef_shelf_ladder_278,99,0.829,1.021,1.08
elnath_wyvern_nest_ladder_279,100,0.856,1.062,1.105
aqua_stump_ridge_ladder_280,101,0.883,1.103,1.21
leafre_mushroom_grove_ladder_281,102,0.91,1.06,1.29
magatia_boar_hills_ladder_282,103,0.937,1.101,1.315
mu_lung_drake_ravine_ladder_283,104,0.964,1.142,0.945
zipangu_ghost_tower_ladder_284,105,0.991,1.183,0.97
southperry_toy_factory_ladder_285,106,1.018,1.224,0.995
amherst_ice_valley_ladder_286,107,1.045,1.265,1.065
ellinia_cloud_terrace_ladder_287,108,0.79,0.898,1.09
perion_reef_shelf_ladder_288,109,0.79,0.939,1.195
henesys_wyvern_nest_ladder_289,110,0.79,0.928,1.265
kerning_stump_ridge_ladder_290,111,0.829,1.021,1.345
sleepywood_mushroom_grove_ladder_291,112,0.856,1.087,0.985
ludibrium_boar_hills_ladder_292,113,0.883,1.128,1.055
orbis_drake_ravine_ladder_293,114,0.91,1.085,1.125
elnath_ghost_tower_ladder_294,115,0.937,1.126,1.15
aqua_toy_factory_ladder_295,116,0.964,1.167,1.255
leafre_ice_valley_ladder_296,117,0.991,1.208,1.335
magatia_cloud_terrace_ladder_297,118,1.018,1.249,1.36
mu_lung_reef_shelf_ladder_298,119,1.045,1.29,1.36
zipangu_wyvern_nest_ladder_299,120,0.79,0.923,1.015
southperry_stump_ridge_ladder_300,121,0.79,0.964,1.04
amherst_mushroom_grove_ladder_301,122,0.802,1.005,1.11
ellinia_boar_hills_ladder_302,123,0.829,1.046,1.215
perion_drake_ravine_ladder_303,124,0.856,1.087,1.24
henesys_ghost_tower_ladder_304,125,0.883,1.128,1.32
kerning_toy_factory_ladder_305,126,0.91,1.085,1.345
sleepywood_ice_valley_ladder_306,127,0.937,1.126,1.36
ludibrium_cloud_terrace_ladder_307,128,0.964,1.167,1
orbis_reef_shelf_ladder_308,129,0.991,1.208,1.07
elnath_wyvern_nest_ladder_309,130,0.966,1.197,1.095
aqua_stump_ridge_ladder_310,131,1.045,1.29,1.2
leafre_mushroom_grove_ladder_311,132,0.79,0.923,1.28
magatia_boar_hills_ladder_312,133,0.79,0.964,1.305
mu_lung_drake_ravine_ladder_313,134,0.802,1.005,1.36
zipangu_ghost_tower_ladder_314,135,0.829,1.046,1.36
southperry_toy_factory_ladder_315,136,0.856,1.087,0.985
amherst_ice_valley_ladder_316,137,0.883,1.128,1.055
ellinia_cloud_terrace_ladder_317,138,0.91,1.085,1.125
perion_reef_shelf_ladder_318,139,0.937,1.126,1.15
henesys_wyvern_nest_ladder_319,140,0.964,1.167,1.255
kerning_stump_ridge_ladder_320,141,0.991,1.208,1.335
sleepywood_mushroom_grove_ladder_321,142,1.018,1.249,1.36
ludibrium_boar_hills_ladder_322,143,1.045,1.29,1.36
orbis_drake_ravine_ladder_323,144,0.79,0.923,0.97
elnath_ghost_tower_ladder_324,145,0.79,0.964,1.04
aqua_toy_factory_ladder_325,146,0.802,1.005,1.11
leafre_ice_valley_ladder_326,147,0.829,1.046,1.215
magatia_cloud_terrace_ladder_327,148,0.856,1.087,1.24
mu_lung_reef_shelf_ladder_328,149,0.883,1.103,1.21
zipangu_wyvern_nest_ladder_329,150,0.858,1.008,1.29
southperry_stump_ridge_ladder_330,151,0.937,1.101,1.315
amherst_mushroom_grove_ladder_331,152,0.964,1.142,0.945
ellinia_boar_hills_ladder_332,153,0.991,1.183,0.97
perion_drake_ravine_ladder_333,154,1.018,1.224,0.995
henesys_ghost_tower_ladder_334,155,1.045,1.265,1.065
kerning_toy_factory_ladder_335,156,0.79,0.898,1.135
sleepywood_ice_valley_ladder_336,157,0.79,0.939,1.195
ludibrium_cloud_terrace_ladder_337,158,0.802,0.98,1.265
orbis_reef_shelf_ladder_338,159,0.829,1.021,1.345
elnath_wyvern_nest_ladder_339,160,0.856,1.062,0.93
aqua_stump_ridge_ladder_340,161,0.883,1.103,0.955
leafre_mushroom_grove_ladder_341,162,0.91,1.06,0.98
magatia_boar_hills_ladder_342,163,0.937,1.101,1.05
mu_lung_drake_ravine_ladder_343,164,0.964,1.142,1.12
zipangu_ghost_tower_ladder_344,165,0.991,1.183,1.225
southperry_toy_factory_ladder_345,166,1.018,1.224,1.25
amherst_ice_valley_ladder_346,167,1.045,1.265,1.33
ellinia_cloud_terrace_ladder_347,168,0.79,0.898,0.96
perion_reef_shelf_ladder_348,169,0.79,0.939,0.985
henesys_wyvern_nest_ladder_349,170,0.79,0.928,1.01
kerning_stump_ridge_ladder_350,171,0.829,1.021,1.08
sleepywood_mushroom_grove_ladder_351,172,0.856,1.062,1.105
ludibrium_boar_hills_ladder_352,173,0.883,1.103,1.21
orbis_drake_ravine_ladder_353,174,0.91,1.06,1.29
elnath_ghost_tower_ladder_354,175,0.937,1.101,1.315
aqua_toy_factory_ladder_355,176,0.964,1.142,0.945
leafre_ice_valley_ladder_356,177,0.991,1.183,0.97
magatia_cloud_terrace_ladder_357,178,1.018,1.224,0.995
mu_lung_reef_shelf_ladder_358,179,1.045,1.265,1.065
zipangu_wyvern_nest_ladder_359,180,0.79,0.898,1.09
southperry_stump_ridge_ladder_360,1,0.785,0.924,0.895
amherst_mushroom_grove_ladder_361,2,0.812,0.965,0.965
ellinia_boar_hills_ladder_362,3,0.839,1.006,1
perion_drake_ravine_ladder_363,4,0.866,1.047,1.025
henesys_ghost_tower_ladder_364,5,0.893,1.088,1.095
kerning_toy_factory_ladder_365,6,0.92,1.045,1.19
sleepywood_ice_valley_ladder_366,7,0.947,1.086,1.215
ludibrium_cloud_terrace_ladder_367,8,0.974,1.127,0.875
orbis_reef_shelf_ladder_368,9,1.001,1.168,0.945
elnath_wyvern_nest_ladder_369,10,1.028,1.209,0.97
aqua_stump_ridge_ladder_370,11,1.055,1.25,1.005
leafre_mushroom_grove_ladder_371,12,0.758,0.883,1.075
magatia_boar_hills_ladder_372,13,0.785,0.924,1.1
mu_lung_drake_ravine_ladder_373,14,0.76,0.913,1.195
zipangu_ghost_tower_ladder_374,15,0.839,1.006,1.265
southperry_toy_factory_ladder_375,16,0.866,1.047,0.86
amherst_ice_valley_ladder_376,17,0.893,1.088,0.93
ellinia_cloud_terrace_ladder_377,18,0.92,1.045,0.955
perion_reef_shelf_ladder_378,19,0.947,1.086,0.99
henesys_wyvern_nest_ladder_379,20,0.974,1.137,1.09
kerning_stump_ridge_ladder_380,21,1.001,1.178,1.16
sleepywood_mushroom_grove_ladder_381,22,1.028,1.219,1.21
ludibrium_boar_hills_ladder_382,23,1.055,1.26,1.29
orbis_drake_ravine_ladder_383,24,0.758,0.893,0.92
elnath_ghost_tower_ladder_384,25,0.785,0.934,0.945
aqua_toy_factory_ladder_385,26,0.812,0.975,0.98
leafre_ice_valley_ladder_386,27,0.839,1.016,1.05
magatia_cloud_terrace_ladder_387,28,0.814,1.005,1.075
mu_lung_reef_shelf_ladder_388,29,0.893,1.098,1.145
zipangu_wyvern_nest_ladder_389,30,0.92,1.055,1.24
southperry_stump_ridge_ladder_390,31,0.947,1.096,1.265
amherst_mushroom_grove_ladder_391,32,0.974,1.137,0.905
ellinia_boar_hills_ladder_392,33,1.001,1.178,0.975
perion_drake_ravine_ladder_393,34,1.028,1.219,0.965
henesys_ghost_tower_ladder_394,35,1.055,1.29,1.2
kerning_toy_factory_ladder_395,36,0.758,0.923,1.225
sleepywood_ice_valley_ladder_396,37,0.785,0.964,1.305
ludibrium_cloud_terrace_ladder_397,38,0.812,1.005,1.36
orbis_reef_shelf_ladder_398,39,0.839,1.046,1.36
elnath_wyvern_nest_ladder_399,40,0.866,1.087,0.985
aqua_stump_ridge_ladder_400,41,0.893,1.128,1.055
leafre_mushroom_grove_ladder_401,42,0.868,1.033,1.125
magatia_boar_hills_ladder_402,43,0.947,1.126,1.15
mu_lung_drake_ravine_ladder_403,44,0.974,1.167,1.255
zipangu_ghost_tower_ladder_404,45,1.001,1.208,1.335
southperry_toy_factory_ladder_405,46,1.028,1.249,1.36
amherst_ice_valley_ladder_406,47,1.055,1.29,1.36
ellinia_cloud_terrace_ladder_407,48,0.758,0.923,1.015
perion_reef_shelf_ladder_408,49,0.785,0.964,1.04
henesys_wyvern_nest_ladder_409,50,0.812,1.005,1.11
kerning_stump_ridge_ladder_410,51,0.839,1.046,1.215
sleepywood_mushroom_grove_ladder_411,52,0.866,1.087,1.24
ludibrium_boar_hills_ladder_412,53,0.893,1.128,1.32
orbis_drake_ravine_ladder_413,54,0.92,1.085,1.345
elnath_ghost_tower_ladder_414,55,0.937,1.126,1.36
aqua_toy_factory_ladder_415,56,0.912,1.115,1
leafre_ice_valley_ladder_416,57,0.991,1.208,1.07
magatia_cloud_terrace_ladder_417,58,1.018,1.249,1.095
mu_lung_reef_shelf_ladder_418,59,1.045,1.29,1.2
zipangu_wyvern_nest_ladder_419,60,0.79,0.923,1.28
southperry_stump_ridge_ladder_420,61,0.79,0.939,1.195
amherst_mushroom_grove_ladder_421,62,0.802,0.98,1.265
ellinia_boar_hills_ladder_422,63,0.829,1.021,1.345
perion_drake_ravine_ladder_423,64,0.856,1.062,0.93
henesys_ghost_tower_ladder_424,65,0.883,1.103,0.955
kerning_toy_factory_ladder_425,66,0.91,1.06,1.025
sleepywood_ice_valley_ladder_426,67,0.937,1.101,1.05
ludibrium_cloud_terrace_ladder_427,68,0.964,1.142,1.12
orbis_reef_shelf_ladder_428,69,0.991,1.183,1.225
elnath_wyvern_nest_ladder_429,70,0.966,1.172,1.25
aqua_stump_ridge_ladder_430,71,1.045,1.265,1.33
leafre_mushroom_grove_ladder_431,72,0.79,0.898,0.915
magatia_boar_hills_ladder_432,73,0.79,0.939,0.985
mu_lung_drake_ravine_ladder_433,74,0.802,0.98,1.01
zipangu_ghost_tower_ladder_434,75,0.829,1.021,1.08
southperry_toy_factory_ladder_435,76,0.856,1.062,1.105
amherst_ice_valley_ladder_436,77,0.883,1.103,1.21
ellinia_cloud_terrace_ladder_437,78,0.91,1.06,1.29
perion_reef_shelf_ladder_438,79,0.937,1.101,1.315
henesys_wyvern_nest_ladder_439,80,0.964,1.142,0.945
kerning_stump_ridge_ladder_440,81,0.991,1.183,0.97
sleepywood_mushroom_grove_ladder_441,82,1.018,1.224,0.995
ludibrium_boar_hills_ladder_442,83,1.045,1.265,1.065
