map_id,region,population_target,spawn_density,channel_scale,congestion_pressure
mu_lung_reef_shelf_058,mu_lung,73,1.116,1.21,1.12
zipangu_wyvern_nest_059,zipangu,75,1.188,1.29,1.19
southperry_stump_ridge_060,southperry,60,1.26,1,1.115
amherst_mushroom_grove_061,amherst,62,1.332,1.08,1.185
ellinia_boar_hills_062,ellinia,63,0.9,1.16,1.255
perion_drake_ravine_063,perion,65,0.972,1.24,0.84
henesys_ghost_tower_064,henesys,66,1.044,1,0.91
kerning_toy_factory_065,kerning,68,1.116,1.08,0.98
sleepywood_ice_valley_066,sleepywood,69,1.188,1.16,1.005
ludibrium_cloud_terrace_067,ludibrium,71,1.26,1.24,1.075
orbis_reef_shelf_068,orbis,72,1.332,1,1.145
elnath_wyvern_nest_069,elnath,74,0.935,1.08,1.17
aqua_stump_ridge_070,aqua,65,0.972,1.16,1.24
leafre_mushroom_grove_071,leafre,67,1.044,1.24,0.825
magatia_boar_hills_072,magatia,68,1.116,1,0.895
mu_lung_drake_ravine_073,mu_lung,70,1.188,1.08,0.965
zipangu_ghost_tower_074,zipangu,71,1.26,1.16,1.035
southperry_toy_factory_075,southperry,73,1.332,1.24,1.06
amherst_ice_valley_076,amherst,74,0.9,1,1.13
ellinia_cloud_terrace_077,ellinia,76,0.972,1.08,1.2
perion_reef_shelf_078,perion,77,1.044,1.16,1.225
henesys_wyvern_nest_079,henesys,79,1.116,1.24,0.855
kerning_stump_ridge_080,kerning,70,1.188,1,0.925
sleepywood_mushroom_grove_081,sleepywood,72,1.26,1.08,0.95
ludibrium_boar_hills_082,ludibrium,73,1.332,1.16,1.02
orbis_drake_ravine_083,orbis,75,0.9,1.24,1.09
elnath_ghost_tower_084,elnath,76,0.972,1,1.115
aqua_toy_factory_085,aqua,78,1.044,1.08,1.185
leafre_ice_valley_086,leafre,79,1.116,1.16,1.255
magatia_cloud_terrace_087,magatia,81,1.188,1.24,0.84
mu_lung_reef_shelf_088,mu_lung,82,1.26,1,0.91
zipangu_wyvern_nest_089,zipangu,84,1.367,1.08,0.935
southperry_stump_ridge_090,southperry,75,0.9,1.16,1.005
amherst_mushroom_grove_091,amherst,77,0.972,1.24,1.075
ellinia_boar_hills_092,ellinia,78,1.044,1,1.145
perion_drake_ravine_093,perion,80,1.116,1.08,1.17
henesys_ghost_tower_094,henesys,81,1.188,1.16,1.24
kerning_toy_factory_095,kerning,83,1.26,1.24,0.87
sleepywood_ice_valley_096,sleepywood,84,1.332,1,0.895
ludibrium_cloud_terrace_097,ludibrium,86,0.9,1.08,0.965
orbis_reef_shelf_098,orbis,87,0.972,1.16,1.035
elnath_wyvern_nest_099,elnath,89,1.044,1.24,1.06
aqua_stump_ridge_100,aqua,80,1.116,1,1.13
leafre_mushroom_grove_101,leafre,82,1.188,1.08,1.2
magatia_boar_hills_102,magatia,83,1.26,1.16,1.225
mu_lung_drake_ravine_103,mu_lung,85,1.332,1.24,0.855
zipangu_ghost_tower_104,zipangu,86,0.9,1,0.925
southperry_toy_factory_105,southperry,88,0.972,1.08,0.95
amherst_ice_valley_106,amherst,89,1.044,1.16,1.02
ellinia_cloud_terrace_107,ellinia,91,1.116,1.24,1.045
perion_reef_shelf_108,perion,92,1.188,1,1.115
henesys_wyvern_nest_109,henesys,94,1.295,1.08,1.185
kerning_stump_ridge_110,kerning,85,1.332,1.16,1.255
sleepywood_mushroom_grove_111,sleepywood,93,0.9,1.29,0.94
ludibrium_boar_hills_112,ludibrium,94,0.972,1.05,1.01
orbis_drake_ravine_113,orbis,96,1.044,1.13,1.08
elnath_ghost_tower_114,elnath,97,1.116,1.21,1.105
aqua_toy_factory_115,aqua,99,1.188,1.29,1.175
leafre_ice_valley_116,leafre,100,1.26,1.05,1.245
magatia_cloud_terrace_117,magatia,102,1.332,1.13,1.27
mu_lung_reef_shelf_118,mu_lung,103,0.9,1.21,1.34
zipangu_wyvern_nest_119,zipangu,105,0.972,1.29,0.97
southperry_stump_ridge_120,southperry,96,1.044,1.05,0.995
amherst_mushroom_grove_121,amherst,98,1.116,1.13,1.065
ellinia_boar_hills_122,ellinia,99,1.188,1.21,1.135
perion_drake_ravine_123,perion,101,1.26,1.29,1.16
henesys_ghost_tower_124,henesys,102,1.332,1.05,1.23
kerning_toy_factory_125,kerning,104,0.9,1.13,1.255
sleepywood_ice_valley_126,sleepywood,105,0.972,1.21,1.325
ludibrium_cloud_terrace_127,ludibrium,107,1.044,1.29,0.955
orbis_reef_shelf_128,orbis,108,1.116,1.05,1.025
elnath_wyvern_nest_129,elnath,110,1.223,1.13,1.05
aqua_stump_ridge_130,aqua,101,1.26,1.21,1.12
leafre_mushroom_grove_131,leafre,103,1.332,1.29,1.19
magatia_boar_hills_132,magatia,104,0.9,1.05,1.215
mu_lung_drake_ravine_133,mu_lung,106,0.972,1.13,1.285
zipangu_ghost_tower_134,zipangu,107,1.044,1.21,1.355
southperry_toy_factory_135,southperry,109,1.116,1.29,0.94
amherst_ice_valley_136,amherst,110,1.188,1.05,1.01
ellinia_cloud_terrace_137,ellinia,112,1.26,1.13,1.08
perion_reef_shelf_138,perion,113,1.332,1.21,1.105
henesys_wyvern_nest_139,henesys,115,0.9,1.29,1.175
kerning_stump_ridge_140,kerning,106,0.972,1.05,1.245
sleepywood_mushroom_grove_141,sleepywood,108,1.044,1.13,1.27
ludibrium_boar_hills_142,ludibrium,109,1.116,1.21,1.34
orbis_drake_ravine_143,orbis,111,1.188,1.29,0.925
elnath_ghost_tower_144,elnath,112,1.26,1.05,0.995
aqua_toy_factory_145,aqua,114,1.332,1.13,1.065
leafre_ice_valley_146,leafre,115,0.9,1.21,1.135
magatia_cloud_terrace_147,magatia,117,0.972,1.29,1.16
mu_lung_reef_shelf_148,mu_lung,112,1.044,1,1.13
zipangu_wyvern_nest_149,zipangu,114,1.151,1.08,1.2
southperry_stump_ridge_150,southperry,105,1.188,1.16,1.225
amherst_mushroom_grove_151,amherst,107,1.26,1.24,0.855
ellinia_boar_hills_152,ellinia,108,1.332,1,0.925
perion_drake_ravine_153,perion,110,0.9,1.08,0.95
henesys_ghost_tower_154,henesys,111,0.972,1.16,1.02
kerning_toy_factory_155,kerning,113,1.044,1.24,1.09
sleepywood_ice_valley_156,sleepywood,114,1.116,1,1.115
ludibrium_cloud_terrace_157,ludibrium,116,1.188,1.08,1.185
orbis_reef_shelf_158,orbis,117,1.26,1.16,1.255
elnath_wyvern_nest_159,elnath,119,1.332,1.24,0.84
aqua_stump_ridge_160,aqua,110,0.9,1,0.91
leafre_mushroom_grove_161,leafre,112,0.972,1.08,0.935
magatia_boar_hills_162,magatia,113,1.044,1.16,1.005
mu_lung_drake_ravine_163,mu_lung,115,1.116,1.24,1.075
zipangu_ghost_tower_164,zipangu,116,1.188,1,1.145
southperry_toy_factory_165,southperry,118,1.26,1.08,1.17
amherst_ice_valley_166,amherst,119,1.332,1.16,1.24
ellinia_cloud_terrace_167,ellinia,121,0.9,1.24,0.87
perion_reef_shelf_168,perion,122,0.972,1,0.895
henesys_wyvern_nest_169,henesys,124,1.079,1.08,0.965
kerning_stump_ridge_170,kerning,115,1.116,1.16,1.035
sleepywood_mushroom_grove_171,sleepywood,117,1.188,1.24,1.06
ludibrium_boar_hills_172,ludibrium,118,1.26,1,1.13
orbis_drake_ravine_173,orbis,120,1.332,1.08,1.2
elnath_ghost_tower_174,elnath,121,0.9,1.16,1.225
aqua_toy_factory_175,aqua,123,0.972,1.24,0.855
leafre_ice_valley_176,leafre,124,1.044,1,0.925
magatia_cloud_terrace_177,magatia,126,1.116,1.08,0.95
mu_lung_reef_shelf_178,mu_lung,127,1.188,1.16,1.02
zipangu_wyvern_nest_179,zipangu,129,1.26,1.24,1.045
southperry_stump_ridge_180,southperry,30,0.972,1,0.895
amherst_mushroom_grove_181,amherst,32,1.044,1.08,0.965
ellinia_boar_hills_182,ellinia,33,1.116,1.16,1.035
perion_drake_ravine_183,perion,35,1.188,1.24,1.06
henesys_ghost_tower_184,henesys,36,1.26,1,1.13
kerning_toy_factory_185,kerning,38,1.332,1.08,1.2
sleepywood_ice_valley_186,sleepywood,39,0.9,1.16,1.225
ludibrium_cloud_terrace_187,ludibrium,41,0.972,1.24,0.855
orbis_reef_shelf_188,orbis,42,1.044,1,0.925
elnath_wyvern_nest_189,elnath,44,1.116,1.08,0.95
aqua_stump_ridge_190,aqua,35,1.188,1.16,1.02
leafre_mushroom_grove_191,leafre,37,1.26,1.24,1.09
magatia_boar_hills_192,magatia,38,1.332,1,1.115
mu_lung_drake_ravine_193,mu_lung,40,0.935,1.08,1.185
zipangu_ghost_tower_194,zipangu,41,0.972,1.16,1.255
southperry_toy_factory_195,southperry,43,1.044,1.24,0.84
amherst_ice_valley_196,amherst,44,1.116,1,0.91
ellinia_cloud_terrace_197,ellinia,46,1.188,1.08,0.935
perion_reef_shelf_198,perion,47,1.26,1.16,1.005
henesys_wyvern_nest_199,henesys,49,1.332,1.24,1.075
kerning_stump_ridge_200,kerning,40,0.9,1,1.145
sleepywood_mushroom_grove_201,sleepywood,42,0.972,1.08,1.17
ludibrium_boar_hills_202,ludibrium,43,1.044,1.16,1.24
orbis_drake_ravine_203,orbis,45,1.116,1.24,0.87
elnath_ghost_tower_204,elnath,46,1.188,1,0.895
aqua_toy_factory_205,aqua,48,1.26,1.08,0.965
leafre_ice_valley_206,leafre,49,1.332,1.16,1.035
magatia_cloud_terrace_207,magatia,51,0.935,1.24,1.06
mu_lung_reef_shelf_208,mu_lung,52,0.972,1,1.13
zipangu_wyvern_nest_209,zipangu,54,1.044,1.08,1.2
southperry_stump_ridge_210,southperry,45,1.116,1.16,1.225
amherst_mushroom_grove_211,amherst,47,1.188,1.24,0.855
ellinia_boar_hills_212,ellinia,48,1.26,1,0.925
perion_drake_ravine_213,perion,50,1.332,1.08,0.95
henesys_ghost_tower_214,henesys,57,0.9,1.21,1.12
kerning_toy_factory_215,kerning,59,0.972,1.29,1.145
sleepywood_ice_valley_216,sleepywood,60,1.044,1.05,1.215
ludibrium_cloud_terrace_217,ludibrium,62,1.116,1.13,1.285
orbis_reef_shelf_218,orbis,63,1.188,1.21,1.355
elnath_wyvern_nest_219,elnath,65,1.26,1.29,0.94
aqua_stump_ridge_220,aqua,56,1.332,1.05,1.01
leafre_mushroom_grove_221,leafre,58,0.935,1.13,1.08
magatia_boar_hills_222,magatia,59,0.972,1.21,1.105
mu_lung_drake_ravine_223,mu_lung,61,1.044,1.29,1.175
zipangu_ghost_tower_224,zipangu,62,1.116,1.05,1.245
southperry_toy_factory_225,southperry,64,1.188,1.13,1.27
amherst_ice_valley_226,amherst,65,1.26,1.21,1.34
ellinia_cloud_terrace_227,ellinia,67,1.332,1.29,0.97
perion_reef_shelf_228,perion,68,0.9,1.05,0.995
henesys_wyvern_nest_229,henesys,70,0.972,1.13,1.065
kerning_stump_ridge_230,kerning,61,1.044,1.21,1.135
sleepywood_mushroom_grove_231,sleepywood,63,1.116,1.29,1.16
ludibrium_boar_hills_232,ludibrium,64,1.188,1.05,1.23
orbis_drake_ravine_233,orbis,66,1.26,1.13,1.255
elnath_ghost_tower_234,elnath,67,1.332,1.21,1.325
aqua_toy_factory_235,aqua,69,0.935,1.29,0.955
leafre_ice_valley_236,leafre,70,0.972,1.05,1.025
magatia_cloud_terrace_237,magatia,72,1.044,1.13,1.05
mu_lung_reef_shelf_238,mu_lung,73,1.116,1.21,1.12
zipangu_wyvern_nest_239,zipangu,75,1.188,1.29,1.19
southperry_stump_ridge_240,southperry,60,1.26,1,1.115
amherst_mushroom_grove_241,amherst,62,1.332,1.08,1.185
ellinia_boar_hills_242,ellinia,63,0.9,1.16,1.255
perion_drake_ravine_243,perion,65,0.972,1.24,0.84
henesys_ghost_tower_244,henesys,66,1.044,1,0.91
kerning_toy_factory_245,kerning,68,1.116,1.08,0.98
sleepywood_ice_valley_246,sleepywood,69,1.188,1.16,1.005
ludibrium_cloud_terrace_247,ludibrium,71,1.26,1.24,1.075
orbis_reef_shelf_248,orbis,72,1.332,1,1.145
elnath_wyvern_nest_249,elnath,74,0.935,1.08,1.17
aqua_stump_ridge_250,aqua,65,0.972,1.16,1.24
leafre_mushroom_grove_251,leafre,67,1.044,1.24,0.825
magatia_boar_hills_252,magatia,68,1.116,1,0.895
mu_lung_drake_ravine_253,mu_lung,70,1.188,1.08,0.965
zipangu_ghost_tower_254,zipangu,71,1.26,1.16,1.035
southperry_toy_factory_255,southperry,73,1.332,1.24,1.06
amherst_ice_valley_256,amherst,74,0.9,1,1.13
ellinia_cloud_terrace_257,ellinia,76,0.972,1.08,1.2
perion_reef_shelf_258,perion,77,1.044,1.16,1.225
henesys_wyvern_nest_259,henesys,79,1.116,1.24,0.855
kerning_stump_ridge_260,kerning,70,1.188,1,0.925
sleepywood_mushroom_grove_261,sleepywood,72,1.26,1.08,0.95
ludibrium_boar_hills_262,ludibrium,73,1.332,1.16,1.02
orbis_drake_ravine_263,orbis,75,0.9,1.24,1.09
elnath_ghost_tower_264,elnath,76,0.972,1,1.115
aqua_toy_factory_265,aqua,78,1.044,1.08,1.185
leafre_ice_valley_266,leafre,79,1.116,1.16,1.255
magatia_cloud_terrace_267,magatia,81,1.188,1.24,0.84
mu_lung_reef_shelf_268,mu_lung,82,1.26,1,0.91
zipangu_wyvern_nest_269,zipangu,84,1.367,1.08,0.935
southperry_stump_ridge_270,southperry,75,0.9,1.16,1.005
amherst_mushroom_grove_271,amherst,77,0.972,1.24,1.075
ellinia_boar_hills_272,ellinia,78,1.044,1,1.145
perion_drake_ravine_273,perion,80,1.116,1.08,1.17
henesys_ghost_tower_274,henesys,81,1.188,1.16,1.24
kerning_toy_factory_275,kerning,83,1.26,1.24,0.87
sleepywood_ice_valley_276,sleepywood,84,1.332,1,0.895
ludibrium_cloud_terrace_277,ludibrium,86,0.9,1.08,0.965
orbis_reef_shelf_278,orbis,87,0.972,1.16,1.035
elnath_wyvern_nest_279,elnath,89,1.044,1.24,1.06
aqua_stump_ridge_280,aqua,80,1.116,1,1.13
leafre_mushroom_grove_281,leafre,82,1.188,1.08,1.2
magatia_boar_hills_282,magatia,83,1.26,1.16,1.225
mu_lung_drake_ravine_283,mu_lung,85,1.332,1.24,0.855
zipangu_ghost_tower_284,zipangu,86,0.9,1,0.925
southperry_toy_factory_285,southperry,88,0.972,1.08,0.95
amherst_ice_valley_286,amherst,89,1.044,1.16,1.02
ellinia_cloud_terrace_287,ellinia,91,1.116,1.24,1.045
perion_reef_shelf_288,perion,92,1.188,1,1.115
henesys_wyvern_nest_289,henesys,94,1.295,1.08,1.185
kerning_stump_ridge_290,kerning,85,1.332,1.16,1.255
sleepywood_mushroom_grove_291,sleepywood,93,0.9,1.29,0.94
ludibrium_boar_hills_292,ludibrium,94,0.972,1.05,1.01
orbis_drake_ravine_293,orbis,96,1.044,1.13,1.08
elnath_ghost_tower_294,elnath,97,1.116,1.21,1.105
aqua_toy_factory_295,aqua,99,1.188,1.29,1.175
leafre_ice_valley_296,leafre,100,1.26,1.05,1.245
magatia_cloud_terrace_297,magatia,102,1.332,1.13,1.27
mu_lung_reef_shelf_298,mu_lung,103,0.9,1.21,1.34
zipangu_wyvern_nest_299,zipangu,105,0.972,1.29,0.97
southperry_stump_ridge_300,southperry,96,1.044,1.05,0.995
amherst_mushroom_grove_301,amherst,98,1.116,1.13,1.065
ellinia_boar_hills_302,ellinia,99,1.188,1.21,1.135
perion_drake_ravine_303,perion,101,1.26,1.29,1.16
henesys_ghost_tower_304,henesys,102,1.332,1.05,1.23
kerning_toy_factory_305,kerning,104,0.9,1.13,1.255
sleepywood_ice_valley_306,sleepywood,105,0.972,1.21,1.325
ludibrium_cloud_terrace_307,ludibrium,107,1.044,1.29,0.955
orbis_reef_shelf_308,orbis,108,1.116,1.05,1.025
elnath_wyvern_nest_309,elnath,110,1.223,1.13,1.05
aqua_stump_ridge_310,aqua,101,1.26,1.21,1.12
leafre_mushroom_grove_311,leafre,103,1.332,1.29,1.19
magatia_boar_hills_312,magatia,104,0.9,1.05,1.215
mu_lung_drake_ravine_313,mu_lung,106,0.972,1.13,1.285
zipangu_ghost_tower_314,zipangu,107,1.044,1.21,1.355
southperry_toy_factory_315,southperry,109,1.116,1.29,0.94
amherst_ice_valley_316,amherst,110,1.188,1.05,1.01
ellinia_cloud_terrace_317,ellinia,112,1.26,1.13,1.08
perion_reef_shelf_318,perion,113,1.332,1.21,1.105
henesys_wyvern_nest_319,henesys,115,0.9,1.29,1.175
kerning_stump_ridge_320,kerning,106,0.972,1.05,1.245
sleepywood_mushroom_grove_321,sleepywood,108,1.044,1.13,1.27
ludibrium_boar_hills_322,ludibrium,109,1.116,1.21,1.34
orbis_drake_ravine_323,orbis,111,1.188,1.29,0.925
elnath_ghost_tower_324,elnath,112,1.26,1.05,0.995
aqua_toy_factory_325,aqua,114,1.332,1.13,1.065
leafre_ice_valley_326,leafre,115,0.9,1.21,1.135
magatia_cloud_terrace_327,magatia,117,0.972,1.29,1.16
mu_lung_reef_shelf_328,mu_lung,112,1.044,1,1.13
zipangu_wyvern_nest_329,zipangu,114,1.151,1.08,1.2
southperry_stump_ridge_330,southperry,105,1.188,1.16,1.225
amherst_mushroom_grove_331,amherst,107,1.26,1.24,0.855
ellinia_boar_hills_332,ellinia,108,1.332,1,0.925
perion_drake_ravine_333,perion,110,0.9,1.08,0.95
henesys_ghost_tower_334,henesys,111,0.972,1.16,1.02
kerning_toy_factory_335,kerning,113,1.044,1.24,1.09
sleepywood_ice_valley_336,sleepywood,114,1.116,1,1.115
ludibrium_cloud_terrace_337,ludibrium,116,1.188,1.08,1.185
orbis_reef_shelf_338,orbis,117,1.26,1.16,1.255
elnath_wyvern_nest_339,elnath,119,1.332,1.24,0.84
aqua_stump_ridge_340,aqua,110,0.9,1,0.91
leafre_mushroom_grove_341,leafre,112,0.972,1.08,0.935
magatia_boar_hills_342,magatia,113,1.044,1.16,1.005
mu_lung_drake_ravine_343,mu_lung,115,1.116,1.24,1.075
zipangu_ghost_tower_344,zipangu,116,1.188,1,1.145
southperry_toy_factory_345,southperry,118,1.26,1.08,1.17
amherst_ice_valley_346,amherst,119,1.332,1.16,1.24
ellinia_cloud_terrace_347,ellinia,121,0.9,1.24,0.87
perion_reef_shelf_348,perion,122,0.972,1,0.895
henesys_wyvern_nest_349,henesys,124,1.079,1.08,0.965
kerning_stump_ridge_350,kerning,115,1.116,1.16,1.035
sleepywood_mushroom_grove_351,sleepywood,117,1.188,1.24,1.06
ludibrium_boar_hills_352,ludibrium,118,1.26,1,1.13
orbis_drake_ravine_353,orbis,120,1.332,1.08,1.2
elnath_ghost_tower_354,elnath,121,0.9,1.16,1.225
aqua_toy_factory_355,aqua,123,0.972,1.24,0.855
leafre_ice_valley_356,leafre,124,1.044,1,0.925
magatia_cloud_terrace_357,magatia,126,1.116,1.08,0.95
mu_lung_reef_shelf_358,mu_lung,127,1.188,1.16,1.02
zipangu_wyvern_nest_359,zipangu,129,1.26,1.24,1.045
southperry_stump_ridge_360,southperry,30,0.972,1,0.895
amherst_mushroom_grove_361,amherst,32,1.044,1.08,0.965
ellinia_boar_hills_362,ellinia,33,1.116,1.16,1.035
perion_drake_ravine_363,perion,35,1.188,1.24,1.06
henesys_ghost_tower_364,henesys,36,1.26,1,1.13
kerning_toy_factory_365,kerning,38,1.332,1.08,1.2
sleepywood_ice_valley_366,sleepywood,39,0.9,1.16,1.225
ludibrium_cloud_terrace_367,ludibrium,41,0.972,1.24,0.855
orbis_reef_shelf_368,orbis,42,1.044,1,0.925
elnath_wyvern_nest_369,elnath,44,1.116,1.08,0.95
aqua_stump_ridge_370,aqua,35,1.188,1.16,1.02
leafre_mushroom_grove_371,leafre,37,1.26,1.24,1.09
magatia_boar_hills_372,magatia,38,1.332,1,1.115
mu_lung_drake_ravine_373,mu_lung,40,0.935,1.08,1.185
zipangu_ghost_tower_374,zipangu,41,0.972,1.16,1.255
southperry_toy_factory_375,southperry,43,1.044,1.24,0.84
amherst_ice_valley_376,amherst,44,1.116,1,0.91
ellinia_cloud_terrace_377,ellinia,46,1.188,1.08,0.935
perion_reef_shelf_378,perion,47,1.26,1.16,1.005
henesys_wyvern_nest_379,henesys,49,1.332,1.24,1.075
kerning_stump_ridge_380,kerning,40,0.9,1,1.145
sleepywood_mushroom_grove_381,sleepywood,42,0.972,1.08,1.17
ludibrium_boar_hills_382,ludibrium,43,1.044,1.16,1.24
orbis_drake_ravine_383,orbis,45,1.116,1.24,0.87
elnath_ghost_tower_384,elnath,46,1.188,1,0.895
aqua_toy_factory_385,aqua,48,1.26,1.08,0.965
leafre_ice_valley_386,leafre,49,1.332,1.16,1.035
magatia_cloud_terrace_387,magatia,51,0.935,1.24,1.06
mu_lung_reef_shelf_388,mu_lung,52,0.972,1,1.13
zipangu_wyvern_nest_389,zipangu,54,1.044,1.08,1.2
southperry_stump_ridge_390,southperry,45,1.116,1.16,1.225
amherst_mushroom_grove_391,amherst,47,1.188,1.24,0.855
ellinia_boar_hills_392,ellinia,48,1.26,1,0.925
perion_drake_ravine_393,perion,50,1.332,1.08,0.95
henesys_ghost_tower_394,henesys,57,0.9,1.21,1.12
kerning_toy_factory_395,kerning,59,0.972,1.29,1.145
sleepywood_ice_valley_396,sleepywood,60,1.044,1.05,1.215
ludibrium_cloud_terrace_397,ludibrium,62,1.116,1.13,1.285
orbis_reef_shelf_398,orbis,63,1.188,1.21,1.355
elnath_wyvern_nest_399,elnath,65,1.26,1.29,0.94
aqua_stump_ridge_400,aqua,56,1.332,1.05,1.01
leafre_mushroom_grove_401,leafre,58,0.935,1.13,1.08
magatia_boar_hills_402,magatia,59,0.972,1.21,1.105
mu_lung_drake_ravine_403,mu_lung,61,1.044,1.29,1.175
zipangu_ghost_tower_404,zipangu,62,1.116,1.05,1.245
southperry_toy_factory_405,southperry,64,1.188,1.13,1.27
amherst_ice_valley_406,amherst,65,1.26,1.21,1.34
ellinia_cloud_terrace_407,ellinia,67,1.332,1.29,0.97
perion_reef_shelf_408,perion,68,0.9,1.05,0.995
henesys_wyvern_nest_409,henesys,70,0.972,1.13,1.065
kerning_stump_ridge_410,kerning,61,1.044,1.21,1.135
sleepywood_mushroom_grove_411,sleepywood,63,1.116,1.29,1.16
ludibrium_boar_hills_412,ludibrium,64,1.188,1.05,1.23
orbis_drake_ravine_413,orbis,66,1.26,1.13,1.255
elnath_ghost_tower_414,elnath,67,1.332,1.21,1.325
aqua_toy_factory_415,aqua,69,0.935,1.29,0.955
leafre_ice_valley_416,leafre,70,0.972,1.05,1.025
magatia_cloud_terrace_417,magatia,72,1.044,1.13,1.05
mu_lung_reef_shelf_418,mu_lung,73,1.116,1.21,1.12
zipangu_wyvern_nest_419,zipangu,75,1.188,1.29,1.19
southperry_stump_ridge_420,southperry,60,1.26,1,1.115
amherst_mushroom_grove_421,amherst,62,1.332,1.08,1.185
ellinia_boar_hills_422,ellinia,63,0.9,1.16,1.255
perion_drake_ravine_423,perion,65,0.972,1.24,0.84
henesys_ghost_tower_424,henesys,66,1.044,1,0.91
kerning_toy_factory_425,kerning,68,1.116,1.08,0.98
sleepywood_ice_valley_426,sleepywood,69,1.188,1.16,1.005
ludibrium_cloud_terrace_427,ludibrium,71,1.26,1.24,1.075
orbis_reef_shelf_428,orbis,72,1.332,1,1.145
elnath_wyvern_nest_429,elnath,74,0.935,1.08,1.17
aqua_stump_ridge_430,aqua,65,0.972,1.16,1.24
leafre_mushroom_grove_431,leafre,67,1.044,1.24,0.825
magatia_boar_hills_432,magatia,68,1.116,1,0.895
mu_lung_drake_ravine_433,mu_lung,70,1.188,1.08,0.965
zipangu_ghost_tower_434,zipangu,71,1.26,1.16,1.035
southperry_toy_factory_435,southperry,73,1.332,1.24,1.06
amherst_ice_valley_436,amherst,74,0.9,1,1.13
ellinia_cloud_terrace_437,ellinia,76,0.972,1.08,1.2
perion_reef_shelf_438,perion,77,1.044,1.16,1.225
henesys_wyvern_nest_439,henesys,79,1.116,1.24,0.855
kerning_stump_ridge_440,kerning,70,1.188,1,0.925
